geneName,lib7294_C6VG0ANXX
ENSG00000000003,0
ENSG00000000005,0
ENSG00000000419,130
ENSG00000000457,85
ENSG00000000460,17
ENSG00000000938,4016
ENSG00000000971,4
ENSG00000001036,125
ENSG00000001084,94
ENSG00000001167,158
ENSG00000001460,17
ENSG00000001461,216
ENSG00000001497,265
ENSG00000001561,54
ENSG00000001617,0
ENSG00000001626,0
ENSG00000001629,175
ENSG00000001630,1
ENSG00000001631,120
ENSG00000002016,52
ENSG00000002079,0
ENSG00000002330,59
ENSG00000002549,981
ENSG00000002586,1104
ENSG00000002587,22
ENSG00000002726,0
ENSG00000002745,8
ENSG00000002746,0
ENSG00000002822,487
ENSG00000002834,1955
ENSG00000002919,336
ENSG00000002933,36
ENSG00000003056,559
ENSG00000003096,3
ENSG00000003137,1
ENSG00000003147,6
ENSG00000003249,34
ENSG00000003393,54
ENSG00000003400,481
ENSG00000003402,1308
ENSG00000003436,2
ENSG00000003509,54
ENSG00000003756,1219
ENSG00000003987,14
ENSG00000003989,0
ENSG00000004059,665
ENSG00000004139,26
ENSG00000004142,472
ENSG00000004399,385
ENSG00000004455,474
ENSG00000004468,606
ENSG00000004478,339
ENSG00000004487,356
ENSG00000004534,1619
ENSG00000004660,122
ENSG00000004700,93
ENSG00000004766,81
ENSG00000004776,0
ENSG00000004777,123
ENSG00000004779,229
ENSG00000004799,57
ENSG00000004809,2
ENSG00000004838,13
ENSG00000004846,0
ENSG00000004848,0
ENSG00000004864,46
ENSG00000004866,23
ENSG00000004897,183
ENSG00000004939,94
ENSG00000004948,0
ENSG00000004961,101
ENSG00000004975,251
ENSG00000005001,0
ENSG00000005007,1119
ENSG00000005020,357
ENSG00000005022,955
ENSG00000005059,645
ENSG00000005073,0
ENSG00000005075,167
ENSG00000005100,68
ENSG00000005102,16
ENSG00000005108,0
ENSG00000005156,165
ENSG00000005175,180
ENSG00000005187,22
ENSG00000005189,8
ENSG00000005194,214
ENSG00000005206,700
ENSG00000005238,462
ENSG00000005243,10
ENSG00000005249,93
ENSG00000005302,781
ENSG00000005339,877
ENSG00000005379,325
ENSG00000005381,37
ENSG00000005421,0
ENSG00000005436,73
ENSG00000005448,102
ENSG00000005469,57
ENSG00000005471,20
